id,score,metric_name
python3_triple_sum-of-subarray-minimums,1.0,debug_accuracy
python3_triple_largest-number-after-mutating-substring,1.0,debug_accuracy
python3_triple_moving-stones-until-consecutive-ii,1.0,debug_accuracy
python3_triple_restore-ip-addresses,1.0,debug_accuracy
python3_triple_lexicographically-smallest-palindrome,1.0,debug_accuracy
python3_triple_linked-list-cycle,1.0,debug_accuracy
python3_triple_how-many-numbers-are-smaller-than-the-current-number,1.0,debug_accuracy
python3_triple_can-place-flowers,1.0,debug_accuracy
python3_triple_find-words-that-can-be-formed-by-characters,1.0,debug_accuracy
python3_triple_partition-array-into-three-parts-with-equal-sum,0.0,debug_accuracy
python3_triple_longest-happy-prefix,1.0,debug_accuracy
python3_triple_valid-arrangement-of-pairs,1.0,debug_accuracy
python3_triple_number-of-ways-of-cutting-a-pizza,1.0,debug_accuracy
python3_triple_length-of-the-longest-valid-substring,0.0,debug_accuracy
python3_triple_can-place-flowers,1.0,debug_accuracy
python3_triple_restore-ip-addresses,1.0,debug_accuracy
python3_triple_find-words-that-can-be-formed-by-characters,1.0,debug_accuracy
python3_triple_find-closest-node-to-given-two-nodes,1.0,debug_accuracy
python3_triple_moving-stones-until-consecutive-ii,1.0,debug_accuracy
python3_triple_length-of-the-longest-valid-substring,0.0,debug_accuracy
python3_triple_kth-largest-element-in-an-array,1.0,debug_accuracy
python3_triple_sum-of-subarray-ranges,1.0,debug_accuracy
python3_triple_count-the-repetitions,1.0,debug_accuracy
python3_triple_count-the-repetitions,0.0,debug_accuracy
python3_triple_kth-largest-element-in-an-array,1.0,debug_accuracy
python3_triple_closest-dessert-cost,0.0,debug_accuracy
python3_triple_can-place-flowers,1.0,debug_accuracy
python3_triple_satisfiability-of-equality-equations,1.0,debug_accuracy
python3_triple_find-all-possible-recipes-from-given-supplies,1.0,debug_accuracy
python3_triple_palindrome-pairs,0.0,debug_accuracy
python3_triple_find-the-string-with-lcp,1.0,debug_accuracy
python3_triple_check-if-string-is-transformable-with-substring-sort-operations,1.0,debug_accuracy
python3_triple_minimum-speed-to-arrive-on-time,1.0,debug_accuracy
python3_triple_length-of-the-longest-valid-substring,1.0,debug_accuracy
python3_triple_closest-dessert-cost,1.0,debug_accuracy
python3_triple_string-compression-ii,1.0,debug_accuracy
python3_triple_check-if-two-string-arrays-are-equivalent,1.0,debug_accuracy
python3_triple_valid-permutations-for-di-sequence,0.0,debug_accuracy
python3_triple_binary-tree-level-order-traversal-ii,1.0,debug_accuracy
python3_triple_find-closest-node-to-given-two-nodes,1.0,debug_accuracy
python3_triple_count-the-repetitions,1.0,debug_accuracy
python3_triple_best-time-to-buy-and-sell-stock-ii,1.0,debug_accuracy
python3_triple_string-compression-ii,1.0,debug_accuracy
python3_triple_substring-with-concatenation-of-all-words,1.0,debug_accuracy
python3_triple_count-the-repetitions,0.0,debug_accuracy
python3_triple_max-points-on-a-line,1.0,debug_accuracy
python3_triple_valid-permutations-for-di-sequence,0.0,debug_accuracy
python3_triple_median-of-two-sorted-arrays,1.0,debug_accuracy
python3_triple_closest-dessert-cost,1.0,debug_accuracy
python3_triple_find-kth-bit-in-nth-binary-string,1.0,debug_accuracy
python3_triple_number-complement,1.0,debug_accuracy
python3_triple_partition-string-into-substrings-with-values-at-most-k,1.0,debug_accuracy
python3_triple_valid-permutations-for-di-sequence,0.0,debug_accuracy
python3_triple_restore-ip-addresses,1.0,debug_accuracy
python3_triple_median-of-two-sorted-arrays,1.0,debug_accuracy
python3_triple_maximum-of-absolute-value-expression,1.0,debug_accuracy
python3_triple_count-the-repetitions,0.0,debug_accuracy
python3_triple_kth-largest-element-in-an-array,1.0,debug_accuracy
python3_triple_restore-ip-addresses,1.0,debug_accuracy
python3_triple_check-if-string-is-transformable-with-substring-sort-operations,1.0,debug_accuracy
python3_triple_median-of-two-sorted-arrays,1.0,debug_accuracy
python3_triple_lexicographically-smallest-palindrome,1.0,debug_accuracy
python3_triple_arithmetic-slices-ii-subsequence,1.0,debug_accuracy
python3_triple_median-of-two-sorted-arrays,1.0,debug_accuracy
python3_triple_grid-game,1.0,debug_accuracy
python3_triple_sum-of-subarray-minimums,1.0,debug_accuracy
python3_triple_check-if-two-string-arrays-are-equivalent,1.0,debug_accuracy
python3_triple_valid-permutations-for-di-sequence,1.0,debug_accuracy
python3_triple_valid-arrangement-of-pairs,1.0,debug_accuracy
python3_triple_maximum-of-absolute-value-expression,1.0,debug_accuracy
python3_triple_k-th-smallest-in-lexicographical-order,1.0,debug_accuracy
python3_triple_find-the-string-with-lcp,1.0,debug_accuracy
python3_triple_minimum-index-sum-of-two-lists,1.0,debug_accuracy
python3_triple_online-election,1.0,debug_accuracy
python3_triple_number-of-ways-of-cutting-a-pizza,1.0,debug_accuracy
python3_triple_create-components-with-same-value,1.0,debug_accuracy
python3_triple_moving-stones-until-consecutive-ii,1.0,debug_accuracy
python3_triple_linked-list-in-binary-tree,1.0,debug_accuracy
python3_triple_kth-largest-element-in-an-array,1.0,debug_accuracy
python3_triple_lexicographically-smallest-string-after-substring-operation,1.0,debug_accuracy
python3_triple_closest-dessert-cost,1.0,debug_accuracy
python3_triple_find-the-middle-index-in-array,1.0,debug_accuracy
python3_triple_count-the-repetitions,1.0,debug_accuracy
python3_triple_count-the-repetitions,1.0,debug_accuracy
python3_triple_valid-arrangement-of-pairs,1.0,debug_accuracy
python3_triple_count-the-repetitions,1.0,debug_accuracy
python3_triple_lexicographically-smallest-string-after-substring-operation,1.0,debug_accuracy
python3_triple_valid-arrangement-of-pairs,1.0,debug_accuracy
python3_triple_count-the-repetitions,1.0,debug_accuracy
python3_triple_unique-number-of-occurrences,1.0,debug_accuracy
python3_triple_largest-positive-integer-that-exists-with-its-negative,1.0,debug_accuracy
python3_triple_count-the-repetitions,1.0,debug_accuracy
python3_triple_valid-permutations-for-di-sequence,1.0,debug_accuracy
python3_triple_valid-arrangement-of-pairs,1.0,debug_accuracy
python3_triple_increasing-order-search-tree,1.0,debug_accuracy
python3_triple_valid-arrangement-of-pairs,1.0,debug_accuracy
python3_triple_kth-largest-element-in-an-array,1.0,debug_accuracy
python3_triple_adding-two-negabinary-numbers,1.0,debug_accuracy
python3_triple_check-if-string-is-transformable-with-substring-sort-operations,1.0,debug_accuracy
python3_triple_check-if-string-is-transformable-with-substring-sort-operations,1.0,debug_accuracy
python3_triple_longest-happy-prefix,1.0,debug_accuracy
python3_triple_maximize-the-minimum-powered-city,1.0,debug_accuracy
python3_triple_minimum-obstacle-removal-to-reach-corner,1.0,debug_accuracy
python3_triple_length-of-the-longest-valid-substring,1.0,debug_accuracy
python3_triple_find-closest-node-to-given-two-nodes,1.0,debug_accuracy
python3_triple_check-if-there-is-a-valid-partition-for-the-array,1.0,debug_accuracy
python3_triple_maximum-difference-between-node-and-ancestor,1.0,debug_accuracy
python3_triple_length-of-the-longest-valid-substring,0.0,debug_accuracy
python3_triple_count-the-repetitions,0.0,debug_accuracy
python3_unclosed parentheses_kth-largest-element-in-an-array,1.0,debug_accuracy
python3_unclosed parentheses_construct-binary-tree-from-preorder-and-inorder-traversal,1.0,debug_accuracy
python3_unclosed parentheses_how-many-numbers-are-smaller-than-the-current-number,1.0,debug_accuracy
python3_unclosed parentheses_moving-stones-until-consecutive-ii,1.0,debug_accuracy
python3_unclosed parentheses_reveal-cards-in-increasing-order,1.0,debug_accuracy
python3_unclosed parentheses_find-closest-node-to-given-two-nodes,1.0,debug_accuracy
python3_unclosed parentheses_longest-arithmetic-subsequence-of-given-difference,1.0,debug_accuracy
python3_unclosed parentheses_create-components-with-same-value,1.0,debug_accuracy
python3_unclosed parentheses_increasing-order-search-tree,1.0,debug_accuracy
python3_unclosed parentheses_construct-the-longest-new-string,1.0,debug_accuracy
python3_unclosed parentheses_card-flipping-game,1.0,debug_accuracy
python3_unclosed parentheses_satisfiability-of-equality-equations,1.0,debug_accuracy
python3_unclosed parentheses_substring-with-concatenation-of-all-words,1.0,debug_accuracy
python3_unclosed parentheses_find-the-string-with-lcp,1.0,debug_accuracy
python3_unclosed parentheses_stone-game-vi,1.0,debug_accuracy
python3_unclosed parentheses_sum-of-absolute-differences-in-a-sorted-array,1.0,debug_accuracy
python3_unclosed parentheses_next-greater-element-i,1.0,debug_accuracy
python3_unclosed parentheses_find-words-that-can-be-formed-by-characters,1.0,debug_accuracy
python3_unclosed parentheses_scramble-string,1.0,debug_accuracy
python3_unclosed parentheses_minimum-obstacle-removal-to-reach-corner,1.0,debug_accuracy
python3_unclosed parentheses_count-equal-and-divisible-pairs-in-an-array,1.0,debug_accuracy
python3_unclosed parentheses_online-election,1.0,debug_accuracy
python3_unclosed parentheses_reverse-bits,1.0,debug_accuracy
python3_unclosed parentheses_largest-number-after-digit-swaps-by-parity,1.0,debug_accuracy
python3_unclosed parentheses_valid-arrangement-of-pairs,1.0,debug_accuracy
python3_unclosed parentheses_sliding-window-median,1.0,debug_accuracy
python3_unclosed parentheses_pascals-triangle,1.0,debug_accuracy
python3_unclosed parentheses_maximum-depth-of-binary-tree,1.0,debug_accuracy
python3_unclosed parentheses_restore-ip-addresses,1.0,debug_accuracy
python3_unclosed parentheses_longest-cycle-in-a-graph,1.0,debug_accuracy
python3_unclosed parentheses_valid-permutations-for-di-sequence,1.0,debug_accuracy
python3_unclosed parentheses_maximum-gap,1.0,debug_accuracy
python3_unclosed parentheses_check-if-there-is-a-valid-partition-for-the-array,1.0,debug_accuracy
python3_unclosed parentheses_alternating-digit-sum,1.0,debug_accuracy
python3_unclosed parentheses_number-of-pairs-of-strings-with-concatenation-equal-to-target,1.0,debug_accuracy
python3_unclosed parentheses_arithmetic-slices-ii-subsequence,1.0,debug_accuracy
python3_unclosed parentheses_string-compression-ii,1.0,debug_accuracy
python3_unclosed parentheses_edit-distance,1.0,debug_accuracy
python3_unclosed parentheses_fibonacci-number,1.0,debug_accuracy
python3_unclosed parentheses_minimum-time-to-complete-trips,1.0,debug_accuracy
python3_unclosed parentheses_minimize-the-total-price-of-the-trips,0.0,debug_accuracy
python3_unclosed parentheses_minimum-number-of-steps-to-make-two-strings-anagram-ii,1.0,debug_accuracy
python3_unclosed parentheses_minimum-changes-to-make-alternating-binary-string,1.0,debug_accuracy
python3_unclosed parentheses_design-a-text-editor,1.0,debug_accuracy
python3_unclosed parentheses_check-if-two-string-arrays-are-equivalent,1.0,debug_accuracy
python3_unclosed string_n-queens-ii,1.0,debug_accuracy
python3_unclosed string_maximum-depth-of-n-ary-tree,1.0,debug_accuracy
python3_unclosed string_count-the-repetitions,1.0,debug_accuracy
python3_unclosed string_max-points-on-a-line,1.0,debug_accuracy
python3_unclosed string_number-of-ways-to-split-a-string,1.0,debug_accuracy
python3_unclosed string_invalid-transactions,1.0,debug_accuracy
python3_unclosed string_check-if-two-string-arrays-are-equivalent,1.0,debug_accuracy
python3_unclosed string_plates-between-candles,1.0,debug_accuracy
python3_unclosed string_fizz-buzz,1.0,debug_accuracy
python3_unclosed string_find-positive-integer-solution-for-a-given-equation,1.0,debug_accuracy
python3_unclosed string_self-dividing-numbers,1.0,debug_accuracy
python3_unclosed string_palindrome-partitioning-iii,1.0,debug_accuracy
python3_unclosed string_find-the-string-with-lcp,1.0,debug_accuracy
python3_unclosed string_making-file-names-unique,1.0,debug_accuracy
python3_unclosed string_length-of-the-longest-valid-substring,1.0,debug_accuracy
python3_unclosed string_rings-and-rods,1.0,debug_accuracy
python3_unclosed string_baseball-game,1.0,debug_accuracy
python3_unclosed string_grid-game,1.0,debug_accuracy
python3_unclosed string_plus-one,1.0,debug_accuracy
python3_unclosed string_string-compression-ii,1.0,debug_accuracy
python3_unclosed string_find-closest-node-to-given-two-nodes,1.0,debug_accuracy
python3_unclosed string_all-ancestors-of-a-node-in-a-directed-acyclic-graph,1.0,debug_accuracy
python3_unclosed string_check-whether-two-strings-are-almost-equivalent,1.0,debug_accuracy
python3_unclosed string_valid-permutations-for-di-sequence,0.0,debug_accuracy
python3_unclosed string_lexicographically-smallest-palindrome,1.0,debug_accuracy
python3_unclosed string_sliding-window-median,0.0,debug_accuracy
python3_unclosed string_restore-ip-addresses,1.0,debug_accuracy
python3_unclosed string_minimum-cost-to-split-an-array,0.0,debug_accuracy
python3_unclosed string_sum-of-subarray-minimums,1.0,debug_accuracy
python3_unclosed string_rearrange-words-in-a-sentence,1.0,debug_accuracy
python3_unclosed string_valid-parenthesis-string,1.0,debug_accuracy
python3_unclosed string_decode-the-slanted-ciphertext,0.0,debug_accuracy
python3_unclosed string_lexicographically-smallest-string-after-substring-operation,1.0,debug_accuracy
python3_unclosed string_restore-the-array,1.0,debug_accuracy
python3_unclosed string_create-components-with-same-value,1.0,debug_accuracy
python3_unclosed string_most-common-word,1.0,debug_accuracy
python3_unclosed string_sort-colors,1.0,debug_accuracy
python3_unclosed string_ways-to-split-array-into-good-subarrays,1.0,debug_accuracy
python3_unclosed string_construct-quad-tree,1.0,debug_accuracy
python3_unclosed string_find-kth-bit-in-nth-binary-string,1.0,debug_accuracy
python3_unclosed string_maximum-gap,1.0,debug_accuracy
python3_unclosed string_palindrome-pairs,0.0,debug_accuracy
python3_undefined methods_third-maximum-number,1.0,debug_accuracy
python3_undefined methods_maximum-of-absolute-value-expression,1.0,debug_accuracy
python3_undefined methods_partition-array-into-three-parts-with-equal-sum,1.0,debug_accuracy
python3_undefined methods_distribute-candies,1.0,debug_accuracy
python3_undefined methods_check-if-two-string-arrays-are-equivalent,1.0,debug_accuracy
python3_undefined methods_find-first-palindromic-string-in-the-array,1.0,debug_accuracy
python3_undefined methods_find-peak-element,1.0,debug_accuracy
python3_undefined methods_create-components-with-same-value,1.0,debug_accuracy
python3_undefined methods_4sum-ii,1.0,debug_accuracy
python3_undefined methods_unique-number-of-occurrences,1.0,debug_accuracy
python3_undefined methods_minimum-obstacle-removal-to-reach-corner,1.0,debug_accuracy
python3_undefined methods_powerful-integers,1.0,debug_accuracy
python3_undefined methods_minimum-cost-to-cut-a-stick,1.0,debug_accuracy
python3_undefined methods_fibonacci-number,1.0,debug_accuracy
python3_undefined methods_add-edges-to-make-degrees-of-all-nodes-even,1.0,debug_accuracy
python3_undefined methods_kth-missing-positive-number,1.0,debug_accuracy
python3_undefined methods_sort-an-array,1.0,debug_accuracy
python3_undefined methods_lexicographically-smallest-palindrome,1.0,debug_accuracy
python3_undefined methods_fizz-buzz,1.0,debug_accuracy
python3_undefined methods_check-if-every-row-and-column-contains-all-numbers,1.0,debug_accuracy
python3_undefined methods_corporate-flight-bookings,1.0,debug_accuracy
python3_undefined methods_longest-happy-prefix,1.0,debug_accuracy
python3_undefined methods_length-of-the-longest-valid-substring,1.0,debug_accuracy
python3_undefined methods_how-many-numbers-are-smaller-than-the-current-number,1.0,debug_accuracy
python3_undefined methods_magic-squares-in-grid,1.0,debug_accuracy
python3_undefined methods_partition-labels,1.0,debug_accuracy
python3_undefined methods_sliding-window-median,1.0,debug_accuracy
python3_undefined methods_kth-largest-sum-in-a-binary-tree,1.0,debug_accuracy
python3_undefined methods_koko-eating-bananas,1.0,debug_accuracy
python3_undefined methods_linked-list-cycle,1.0,debug_accuracy
python3_undefined methods_making-file-names-unique,1.0,debug_accuracy
python3_undefined methods_make-array-zero-by-subtracting-equal-amounts,1.0,debug_accuracy
python3_undefined methods_split-linked-list-in-parts,1.0,debug_accuracy
python3_undefined methods_minimum-bit-flips-to-convert-number,1.0,debug_accuracy
python3_undefined methods_linked-list-in-binary-tree,1.0,debug_accuracy
python3_undefined methods_k-similar-strings,1.0,debug_accuracy
python3_undefined methods_count-the-repetitions,1.0,debug_accuracy
python3_undefined methods_increasing-decreasing-string,1.0,debug_accuracy
python3_undefined methods_arithmetic-slices-ii-subsequence,1.0,debug_accuracy
python3_undefined methods_amount-of-time-for-binary-tree-to-be-infected,1.0,debug_accuracy
python3_undefined methods_check-if-there-is-a-valid-partition-for-the-array,1.0,debug_accuracy
python3_undefined methods_lexicographically-smallest-string-after-substring-operation,1.0,debug_accuracy
python3_undefined methods_delete-operation-for-two-strings,0.0,debug_accuracy
python3_undefined methods_next-greater-element-i,1.0,debug_accuracy
python3_undefined methods_satisfiability-of-equality-equations,1.0,debug_accuracy
python3_undefined methods_removing-minimum-and-maximum-from-array,1.0,debug_accuracy
python3_undefined methods_reverse-subarray-to-maximize-array-value,0.0,debug_accuracy
python3_undefined methods_moving-stones-until-consecutive-ii,0.0,debug_accuracy
python3_undefined methods_fizz-buzz,1.0,debug_accuracy
python3_undefined methods_next-greater-element-i,1.0,debug_accuracy
python3_undefined methods_remove-duplicates-from-sorted-array-ii,1.0,debug_accuracy
python3_undefined methods_capitalize-the-title,1.0,debug_accuracy
python3_undefined methods_longest-well-performing-interval,1.0,debug_accuracy
python3_undefined methods_check-if-string-is-transformable-with-substring-sort-operations,1.0,debug_accuracy
python3_undefined methods_find-kth-bit-in-nth-binary-string,1.0,debug_accuracy
python3_undefined methods_sum-of-absolute-differences-in-a-sorted-array,1.0,debug_accuracy
python3_undefined objects_number-of-ways-of-cutting-a-pizza,1.0,debug_accuracy
python3_undefined objects_check-if-every-row-and-column-contains-all-numbers,1.0,debug_accuracy
python3_undefined objects_minimum-number-of-steps-to-make-two-strings-anagram-ii,0.0,debug_accuracy
python3_undefined objects_reachable-nodes-with-restrictions,1.0,debug_accuracy
python3_undefined objects_binary-tree-inorder-traversal,1.0,debug_accuracy
python3_undefined objects_can-place-flowers,1.0,debug_accuracy
python3_undefined objects_minimum-obstacle-removal-to-reach-corner,1.0,debug_accuracy
python3_undefined objects_neighboring-bitwise-xor,1.0,debug_accuracy
python3_undefined objects_split-linked-list-in-parts,1.0,debug_accuracy
python3_undefined objects_find-the-middle-index-in-array,1.0,debug_accuracy
python3_undefined objects_neither-minimum-nor-maximum,1.0,debug_accuracy
python3_undefined objects_decode-the-slanted-ciphertext,1.0,debug_accuracy
python3_undefined objects_binary-tree-level-order-traversal-ii,1.0,debug_accuracy
python3_undefined objects_minimum-flips-to-make-a-or-b-equal-to-c,1.0,debug_accuracy
python3_undefined objects_maximum-difference-between-node-and-ancestor,1.0,debug_accuracy
python3_undefined objects_construct-binary-tree-from-preorder-and-inorder-traversal,1.0,debug_accuracy
python3_undefined objects_replace-elements-in-an-array,1.0,debug_accuracy
python3_undefined objects_minimum-distance-to-the-target-element,1.0,debug_accuracy
python3_undefined objects_4sum-ii,1.0,debug_accuracy
python3_undefined objects_count-subtrees-with-max-distance-between-cities,0.0,debug_accuracy
python3_undefined objects_check-whether-two-strings-are-almost-equivalent,1.0,debug_accuracy
python3_undefined objects_find-mode-in-binary-search-tree,1.0,debug_accuracy
python3_undefined objects_maximum-gap,1.0,debug_accuracy
python3_undefined objects_max-points-on-a-line,1.0,debug_accuracy
python3_undefined objects_partition-array-into-three-parts-with-equal-sum,1.0,debug_accuracy
python3_undefined objects_largest-number-after-digit-swaps-by-parity,1.0,debug_accuracy
python3_undefined objects_maximum-profit-of-operating-a-centennial-wheel,1.0,debug_accuracy
python3_undefined objects_partition-string-into-substrings-with-values-at-most-k,1.0,debug_accuracy
python3_undefined objects_make-costs-of-paths-equal-in-a-binary-tree,1.0,debug_accuracy
python3_undefined objects_count-the-repetitions,0.0,debug_accuracy
python3_undefined objects_merge-k-sorted-lists,1.0,debug_accuracy
python3_undefined objects_minimum-time-to-complete-trips,1.0,debug_accuracy
python3_undefined objects_best-time-to-buy-and-sell-stock-ii,1.0,debug_accuracy
python3_undefined objects_sliding-puzzle,1.0,debug_accuracy
python3_undefined objects_count-number-of-maximum-bitwise-or-subsets,1.0,debug_accuracy
python3_undefined objects_maximum-product-of-splitted-binary-tree,1.0,debug_accuracy
python3_undefined objects_all-elements-in-two-binary-search-trees,1.0,debug_accuracy
python3_undefined objects_all-ancestors-of-a-node-in-a-directed-acyclic-graph,1.0,debug_accuracy
python3_undefined objects_longest-well-performing-interval,1.0,debug_accuracy
python3_undefined objects_maximum-strength-of-a-group,1.0,debug_accuracy
python3_undefined objects_smallest-string-starting-from-leaf,1.0,debug_accuracy
python3_undefined objects_corporate-flight-bookings,1.0,debug_accuracy
python3_undefined objects_find-the-array-concatenation-value,1.0,debug_accuracy
python3_undefined objects_design-a-text-editor,1.0,debug_accuracy
python3_undefined objects_reverse-nodes-in-k-group,1.0,debug_accuracy
python3_undefined objects_check-if-string-is-transformable-with-substring-sort-operations,1.0,debug_accuracy
python3_undefined objects_number-complement,1.0,debug_accuracy
python3_undefined objects_jump-game-ii,0.0,debug_accuracy
python3_undefined objects_minimize-the-total-price-of-the-trips,1.0,debug_accuracy
python3_undefined objects_fizz-buzz,1.0,debug_accuracy
python3_undefined objects_construct-quad-tree,1.0,debug_accuracy
python3_undefined objects_n-queens-ii,1.0,debug_accuracy
python3_undefined objects_stone-game-vi,1.0,debug_accuracy
python3_undefined objects_satisfiability-of-equality-equations,1.0,debug_accuracy
python3_undefined objects_generate-random-point-in-a-circle,1.0,debug_accuracy
python3_undefined objects_fizz-buzz,1.0,debug_accuracy
python3_undefined objects_minimum-fuel-cost-to-report-to-the-capital,0.0,debug_accuracy
python3_undefined objects_maximize-the-minimum-powered-city,0.0,debug_accuracy
python3_undefined objects_kth-largest-element-in-an-array,1.0,debug_accuracy
python3_undefined objects_koko-eating-bananas,1.0,debug_accuracy
python3_variable error_longest-cycle-in-a-graph,1.0,debug_accuracy
python3_variable error_minimum-difference-between-highest-and-lowest-of-k-scores,1.0,debug_accuracy
python3_variable error_find-peak-element,1.0,debug_accuracy
python3_variable error_make-costs-of-paths-equal-in-a-binary-tree,1.0,debug_accuracy
python3_variable error_count-subtrees-with-max-distance-between-cities,0.0,debug_accuracy
python3_variable error_find-the-array-concatenation-value,1.0,debug_accuracy
python3_variable error_find-the-middle-index-in-array,1.0,debug_accuracy
python3_variable error_median-of-two-sorted-arrays,1.0,debug_accuracy
python3_variable error_course-schedule,1.0,debug_accuracy
python3_variable error_next-greater-element-iv,1.0,debug_accuracy
python3_variable error_stone-game-vi,1.0,debug_accuracy
python3_variable error_maximum-depth-of-binary-tree,1.0,debug_accuracy
python3_variable error_satisfiability-of-equality-equations,1.0,debug_accuracy
python3_variable error_longest-subsequence-with-limited-sum,1.0,debug_accuracy
python3_variable error_minimum-obstacle-removal-to-reach-corner,1.0,debug_accuracy
python3_variable error_making-file-names-unique,1.0,debug_accuracy
python3_variable error_maximum-depth-of-n-ary-tree,1.0,debug_accuracy
python3_variable error_minimum-cost-to-cut-a-stick,1.0,debug_accuracy
python3_variable error_maximum-gap,1.0,debug_accuracy
python3_variable error_count-equal-and-divisible-pairs-in-an-array,1.0,debug_accuracy
python3_variable error_substrings-of-size-three-with-distinct-characters,1.0,debug_accuracy
python3_variable error_reverse-subarray-to-maximize-array-value,1.0,debug_accuracy
python3_variable error_best-time-to-buy-and-sell-stock-ii,1.0,debug_accuracy
python3_variable error_convert-sorted-list-to-binary-search-tree,1.0,debug_accuracy
python3_variable error_minimum-index-sum-of-two-lists,1.0,debug_accuracy
python3_variable error_check-if-every-row-and-column-contains-all-numbers,1.0,debug_accuracy
python3_variable error_linked-list-in-binary-tree,1.0,debug_accuracy
python3_variable error_calculate-money-in-leetcode-bank,1.0,debug_accuracy
python3_variable error_partition-string-into-substrings-with-values-at-most-k,1.0,debug_accuracy
python3_variable error_minimum-cost-to-make-at-least-one-valid-path-in-a-grid,1.0,debug_accuracy
python3_variable error_maximum-number-of-moves-in-a-grid,1.0,debug_accuracy
